house,district,census_tract,country,date,hh_size,migrant_num,wealth_index,remit,lat,long
876,nairobi,loresho,kenya,2009-11-20,3,2,-3.5162857625733346,1,-1.253745825,36.75036738
877,nairobi,loresho,kenya,2009-11-21,2,3,-2.9584697098037585,0,-1.253745825,36.75036738
878,nairobi,loresho,kenya,2009-11-20,2,3,-3.7666073375441327,1,-1.253745825,36.75036738
879,nairobi,loresho,kenya,2009-11-19,1,1,-3.534333416011274,1,-1.253745825,36.75036738
880,nairobi,loresho,kenya,2009-11-24,4,2,-3.506259288441146,1,-1.253745825,36.75036738
881,nairobi,loresho,kenya,2009-11-23,6,3,-3.474174571218143,1,-1.253745825,36.75036738
882,nairobi,loresho,kenya,2009-11-21,2,2,-3.776633811676321,0,-1.253745825,36.75036738
883,nairobi,loresho,kenya,2009-11-23,8,4,-0.5727934593308524,1,-1.253745825,36.75036738
884,nairobi,loresho,kenya,2009-11-22,5,2,-2.34090884048421,1,-1.253745825,36.75036738
885,nairobi,loresho,kenya,2009-11-23,7,2,-3.059931445043619,1,-1.253745825,36.75036738
886,nairobi,loresho,kenya,2009-11-23,2,2,-2.877588243418688,1,-1.253745825,36.75036738
887,machakos,mbondoni,kenya,2009-11-09,6,1,-0.2641816028178667,1,-0.971685469,37.99497116
888,machakos,mbondoni,kenya,2009-11-09,5,2,-0.9383240914496853,1,-0.971685469,37.99497116
889,machakos,mbondoni,kenya,2009-11-09,6,2,-1.7379899191070638,1,-0.971685469,37.99497116
890,machakos,mbondoni,kenya,2009-11-10,4,1,0.3411888319719998,0,-0.971685469,37.99497116
891,machakos,mususye,kenya,2009-11-13,5,1,0.8183199699826396,1,-1.521255838,37.26570298
892,machakos,mususye,kenya,2009-11-13,2,4,1.3036270646621053,1,-1.521255838,37.26570298
893,machakos,mususye,kenya,2009-11-13,4,2,0.828346444114828,1,-1.521255838,37.26570298
894,machakos,mususye,kenya,2009-11-13,1,2,0.594916354439494,1,-1.521255838,37.26570298
895,machakos,mususye,kenya,2009-11-13,3,1,-0.3183245631316846,1,-1.521255838,37.26570298
896,machakos,mususye,kenya,2009-11-13,4,2,-0.3062927941730584,1,-1.521255838,37.26570298
897,machakos,mususye,kenya,2009-11-13,5,1,-0.21209014531525522,0,-1.521255838,37.26570298
898,machakos,mususye,kenya,2009-11-13,3,2,2.0052709870498373,1,-1.521255838,37.26570298
899,machakos,mususye,kenya,2009-11-13,5,2,1.5299903665025598,1,-1.521255838,37.26570298
900,machakos,mususye,kenya,2009-11-13,4,2,0.6049976867009883,1,-1.521255838,37.26570298
901,machakos,mususye,kenya,2009-11-13,5,1,1.1461181716631708,0,-1.521255838,37.26570298
902,machakos,mususye,kenya,2009-11-13,3,1,0.36727700064454577,0,-1.521255838,37.26570298
903,machakos,mususye,kenya,2009-11-13,4,1,1.1060122751344168,1,-1.521255838,37.26570298
904,machakos,mususye,kenya,2009-11-13,4,2,1.0859593268700398,1,-1.521255838,37.26570298
905,machakos,mususye,kenya,2009-11-13,5,0,1.295609663592756,NA,-1.521255838,37.26570298
906,machakos,mususye,kenya,2009-11-13,8,0,-0.2856669045296992,NA,-1.521255838,37.26570298
907,machakos,mususye,kenya,2009-11-13,8,0,0.38732994890892275,NA,-1.521255838,37.26570298
908,nairobi,loresho,kenya,2009-11-23,8,2,-2.935074603495319,1,-1.253745825,36.75036738
909,machakos,kanzia,kenya,2009-11-14,5,0,2.0453768835785913,NA,-1.522119854,37.26569689
910,machakos,mbondoni,kenya,2009-11-09,5,1,1.5299903665025598,1,-0.971685469,37.99497116
911,machakos,mbondoni,kenya,2009-11-09,5,1,-0.3805080386801092,1,-0.971685469,37.99497116
912,machakos,mbondoni,kenya,2009-11-09,10,1,-0.24104302088271212,1,-0.971685469,37.99497116
913,machakos,mbondoni,kenya,2009-11-09,5,1,0.3211358837076228,1,-0.971685469,37.99497116
914,machakos,mbondoni,kenya,2009-11-09,7,1,0.3050935250961212,1,-0.971685469,37.99497116
915,machakos,mbondoni,kenya,2009-11-09,4,4,1.4898844699738059,1,-0.971685469,37.99497116
916,machakos,mbondoni,kenya,2009-11-09,8,2,0.5046330940685699,0,-0.971685469,37.99497116
917,machakos,mbondoni,kenya,2009-11-09,5,0,-0.9483505655818738,NA,-0.971685469,37.99497116
918,machakos,mbondoni,kenya,2009-11-09,2,1,0.26097703891449175,0,-0.971685469,37.99497116
919,machakos,mbondoni,kenya,2009-11-09,3,1,-0.9684035138462508,1,-0.971685469,37.99497116
920,machakos,mbondoni,kenya,2009-11-11,2,1,-2.4613398224177265,1,-0.971685469,37.99497116
921,machakos,mbondoni,kenya,2009-11-09,2,2,0.34429380157163314,1,-0.971685469,37.99497116
922,machakos,mbondoni,kenya,2009-11-09,3,2,-2.4553239379384135,1,-0.971685469,37.99497116
923,machakos,mbondoni,kenya,2009-11-09,7,1,0.32614912077371705,1,-0.971685469,37.99497116
924,machakos,mbondoni,kenya,2009-11-09,7,2,-0.9142605535324329,0,-0.971685469,37.99497116
925,machakos,mbondoni,kenya,2009-11-09,5,1,-0.3404021421513552,1,-0.971685469,37.99497116
926,machakos,mbondoni,kenya,2009-11-09,3,1,-0.3955477498783919,1,-0.971685469,37.99497116
927,machakos,mususye,kenya,2009-11-13,3,0,-1.0828388643820126,1,-1.521255838,37.26570298
928,machakos,mususye,kenya,2009-11-13,5,0,2.194868375508177,NA,-1.521255838,37.26570298
929,machakos,mususye,kenya,2009-11-13,4,0,1.4898844699738059,NA,-1.521255838,37.26570298
930,machakos,mususye,kenya,2009-11-14,6,0,0.40134767676513083,NA,-1.521255838,37.26570298
931,machakos,makadara,kenya,2009-11-12,2,2,0.5989602452244311,0,-1.296292895,36.87271104
932,machakos,makadara,kenya,2009-11-12,2,1,-1.3759737681091682,1,-1.296292895,36.87271104
933,machakos,makadara,kenya,2009-11-12,4,2,-2.425244515541848,1,-1.296292895,36.87271104
934,machakos,makadara,kenya,2009-11-12,5,1,-1.5962159206834008,0,-1.296292895,36.87271104
935,machakos,makadara,kenya,2009-11-12,3,1,1.3256890859893216,1,-1.296292895,36.87271104
936,machakos,makadara,kenya,2009-11-11,1,1,-1.6864541878730972,0,-1.296292895,36.87271104
938,machakos,makadara,kenya,2009-11-12,3,1,-2.8591105885351156,1,-1.296292895,36.87271104
939,machakos,makadara,kenya,2009-11-12,3,1,-0.1608312278252041,1,-1.296292895,36.87271104
940,machakos,makadara,kenya,2009-11-12,3,3,-0.7186472805947801,1,-1.296292895,36.87271104
941,machakos,makadara,kenya,2009-11-12,3,3,-3.11587804943086,1,-1.296292895,36.87271104
942,thika,juja,kenya,2009-11-21,4,1,-3.320279494146605,1,-1.097205267,37.02491062
943,thika,majengo,kenya,2009-11-20,1,2,-1.1192433131699804,1,-1.280655187,36.84627548
944,thika,majengo,kenya,2009-11-20,3,1,-0.8995665023150752,1,-1.280655187,36.84627548
945,thika,mabanda,kenya,2009-11-18,5,3,1.5299903665025598,1,-1.041188884,37.0787284
946,thika,muirini,kenya,2009-11-19,6,1,0.888505288907959,1,-0.923809304,37.00615886
947,thika,muirini,kenya,2009-11-19,3,6,0.7964165042549,1,-0.923809304,37.00615886
948,thika,muirini,kenya,2009-11-19,3,1,1.7549494120790392,1,-0.923809304,37.00615886
949,thika,muirini,kenya,2009-11-20,3,3,0.05953174722839155,1,-0.923809304,37.00615886
950,thika,muirini,kenya,2009-11-19,3,1,0.030708412208070968,1,-0.923809304,37.00615886
951,thika,muirini,kenya,2009-11-19,4,1,0.5208805687775142,1,-0.923809304,37.00615886
952,thika,mabanda,kenya,2009-11-18,5,1,-0.6929871510835175,0,-1.041188884,37.0787284
953,thika,juja,kenya,2009-11-21,5,2,-0.7837154411222675,0,-1.097205267,37.02491062
954,thika,juja,kenya,2009-11-21,4,2,-2.3311675915070564,1,-1.097205267,37.02491062
955,thika,juja,kenya,2009-11-21,3,1,-2.301088169110491,1,-1.097205267,37.02491062
956,thika,majengo,kenya,2009-11-20,2,1,-0.9647573172209882,0,-1.280655187,36.84627548
957,thika,majengo,kenya,2009-11-20,2,1,-0.44937080014495695,1,-1.280655187,36.84627548
958,thika,majengo,kenya,2009-11-20,2,1,-1.535491734170942,1,-1.280655187,36.84627548
959,thika,mabanda,kenya,2009-11-18,5,1,0.5862008258128562,0,-1.041188884,37.0787284
960,thika,mabanda,kenya,2009-11-18,3,1,-0.9948367396175539,0,-1.041188884,37.0787284
961,thika,guthunguri,kenya,2009-11-19,2,1,-1.6262953430799663,1,-1.058419348,36.773918020000004
962,thika,guthunguri,kenya,2009-11-19,4,1,-0.6086677410131573,1,-1.058419348,36.773918020000004
963,thika,mabanda,kenya,2009-11-18,3,7,-0.30930073641271494,1,-1.041188884,37.0787284
964,thika,juja,kenya,2009-11-20,2,4,-1.536998413193536,0,-1.097205267,37.02491062
965,thika,juja,kenya,2009-11-21,4,2,-0.9597253471082063,1,-1.097205267,37.02491062
966,thika,muirini,kenya,2009-11-19,8,1,2.4598954338789123,1,-0.923809304,37.00615886
967,thika,muirini,kenya,2009-11-19,2,5,-0.3143139734788092,0,-0.923809304,37.00615886
968,thika,majengo,kenya,2009-11-20,5,1,-1.2793266209510816,1,-1.280655187,36.84627548
969,thika,majengo,kenya,2009-11-20,2,1,-2.8615458848071866,1,-1.280655187,36.84627548
970,thika,majengo,kenya,2009-11-20,3,2,-3.178711862377991,1,-1.280655187,36.84627548
971,thika,mabanda,kenya,2009-11-18,4,1,0.35524523168591954,1,-1.041188884,37.0787284
972,thika,mabanda,kenya,2009-11-18,3,1,-0.8761406159012606,0,-1.041188884,37.0787284
973,thika,githuguchu,kenya,2009-11-19,2,1,-3.106053226051686,0,-1.016283022,36.91457325
974,thika,githuguchu,kenya,2009-11-19,4,1,-1.7639567168039396,1,-1.016283022,36.91457325
975,thika,muirini,kenya,2009-11-19,4,4,-0.2942610252144322,1,-0.923809304,37.00615886
976,thika,majengo,kenya,2009-11-20,1,0,-1.6864541878730972,NA,-1.280655187,36.84627548
977,thika,majengo,kenya,2009-11-20,5,2,-1.6778310743139329,1,-1.280655187,36.84627548
978,thika,majengo,kenya,2009-11-20,8,3,-1.6285022886594178,1,-1.280655187,36.84627548
979,thika,githuguchu,kenya,2009-11-19,1,1,-1.0599900884300915,0,-1.016283022,36.91457325
980,thika,githuguchu,kenya,2009-11-19,6,1,-2.9856385091054474,0,-1.016283022,36.91457325
981,thika,githuguchu,kenya,2009-11-19,4,1,-1.7480163932392523,1,-1.016283022,36.91457325
982,thika,mabanda,kenya,2009-11-18,3,1,-0.21896544186304162,0,-1.041188884,37.0787284
983,thika,juja,kenya,2009-11-21,1,3,-1.0825520713454784,1,-1.097205267,37.02491062
984,thika,mabanda,kenya,2009-11-18,5,1,-1.1042036019716976,1,-1.041188884,37.0787284
985,thika,githuguchu,kenya,2009-11-19,1,6,3.5684851753519653,1,-1.016283022,36.91457325
986,thika,muirini,kenya,2009-11-19,4,1,-0.8320241297196311,1,-0.923809304,37.00615886
987,thika,muirini,kenya,2009-11-19,2,1,-1.1593492096987343,0,-0.923809304,37.00615886
988,thika,muirini,kenya,2009-11-19,7,3,-1.8574019886400837,1,-0.923809304,37.00615886
989,thika,muirini,kenya,2009-11-19,3,1,-0.2942610252144322,1,-0.923809304,37.00615886
990,thika,muirini,kenya,2009-11-19,3,1,-1.1342830243682631,1,-0.923809304,37.00615886
991,thika,githuguchu,kenya,2009-11-19,4,0,-0.40056098694448616,NA,-1.016283022,36.91457325
992,thika,githuguchu,kenya,2009-11-19,3,0,-1.7789964280022224,NA,-1.016283022,36.91457325
993,thika,majengo,kenya,2009-11-20,4,0,-1.9582320716812962,NA,-1.280655187,36.84627548
994,thika,majengo,kenya,2009-11-20,5,0,-0.9296459247116409,NA,-1.280655187,36.84627548
995,thika,majengo,kenya,2009-11-20,5,0,-2.788925269609796,NA,-1.280655187,36.84627548
996,thika,githuguchu,kenya,2009-11-19,4,0,0.4319391061735211,1,-1.016283022,36.91457325
997,thika,githuguchu,kenya,2009-11-19,3,0,0.7242492181210851,NA,-1.016283022,36.91457325
998,thika,mabanda,kenya,2009-11-18,2,0,-1.2702057668721352,1,-1.041188884,37.0787284
999,thika,juja,kenya,2009-11-21,2,5,2.4589898138256703,0,-1.097205267,37.02491062
1000,thika,mabanda,kenya,2009-11-18,4,0,0.3411888319719998,NA,-1.041188884,37.0787284
1001,thika,muirini,kenya,2009-11-19,3,0,0.2234125651109245,NA,-0.923809304,37.00615886
1002,thika,githuguchu,kenya,2009-11-19,2,0,-1.1392962614343574,NA,-1.016283022,36.91457325
1003,thika,githuguchu,kenya,2009-11-19,4,0,-0.3604550904157322,NA,-1.016283022,36.91457325
1004,thika,mabanda,kenya,2009-11-18,2,1,-1.1493227355665459,1,-1.041188884,37.0787284
1005,thika,juja,kenya,2009-11-20,4,1,-1.7881222897680062,1,-1.097205267,37.02491062
1006,thika,juja,kenya,2009-11-20,4,1,-2.345938342537582,1,-1.097205267,37.02491062
1007,thika,juja,kenya,2009-11-21,5,1,-2.851519410674998,0,-1.097205267,37.02491062
1008,thika,majengo,kenya,2009-11-20,4,1,-1.438732929905575,1,-1.280655187,36.84627548
1009,thika,majengo,kenya,2009-11-20,1,1,-1.3002851892687006,0,-1.280655187,36.84627548
1010,thika,mabanda,kenya,2009-11-18,4,1,1.7133346700432186,1,-1.041188884,37.0787284
1011,thika,mabanda,kenya,2009-11-18,5,2,-1.369564888140778,1,-1.041188884,37.0787284
1012,thika,githuguchu,kenya,2009-11-19,3,1,-0.519537386023589,0,-1.016283022,36.91457325
1013,thika,githuguchu,kenya,2009-11-19,2,1,-1.8041646483795077,0,-1.016283022,36.91457325
1014,thika,mabanda,kenya,2009-11-18,3,1,0.07457145842667429,0,-1.041188884,37.0787284
1015,thika,mabanda,kenya,2009-11-18,4,1,2.7293853082296757,1,-1.041188884,37.0787284
1016,thika,juja,kenya,2009-11-20,7,1,-2.488078328488979,1,-1.097205267,37.02491062
1017,thika,juja,kenya,2009-11-20,2,1,1.720757913479091,0,-1.097205267,37.02491062
1018,thika,juja,kenya,2009-11-21,5,1,-3.054918207977525,1,-1.097205267,37.02491062
1019,thika,muirini,kenya,2009-11-19,2,1,1.1853184481386827,1,-0.923809304,37.00615886
1020,thika,muirini,kenya,2009-11-19,4,1,-1.6890911348981823,1,-0.923809304,37.00615886
1021,thika,majengo,kenya,2009-11-20,2,0,-1.6864541878730972,NA,-1.280655187,36.84627548
1022,thika,majengo,kenya,2009-11-20,5,0,-1.7771901955825757,NA,-1.280655187,36.84627548
1023,thika,mabanda,kenya,2009-11-18,7,0,1.1862240681919247,NA,-1.041188884,37.0787284
1024,thika,muirini,kenya,2009-11-19,3,0,-0.12394539014855577,NA,-0.923809304,37.00615886
1025,thika,majengo,kenya,2009-11-20,4,2,-0.9905911364176732,0,-1.280655187,36.84627548
1026,thika,majengo,kenya,2009-11-20,5,1,0.6846062543046711,1,-1.280655187,36.84627548
1027,thika,majengo,kenya,2009-11-20,4,1,-1.7079104967104983,1,-1.280655187,36.84627548
1028,thika,mabanda,kenya,2009-11-18,6,1,-0.28222925625580597,1,-1.041188884,37.0787284
1029,thika,githuguchu,kenya,2009-11-19,1,1,-1.1643624467648286,0,-1.016283022,36.91457325
1030,thika,githuguchu,kenya,2009-11-19,2,2,-1.1493227355665459,0,-1.016283022,36.91457325
1031,thika,juja,kenya,2009-11-21,1,6,-0.7745945870433213,0,-1.097205267,37.02491062
1032,thika,majengo,kenya,2009-11-20,1,1,0.5382980262880086,0,-1.280655187,36.84627548
1033,thika,majengo,kenya,2009-11-20,2,5,-0.44937080014495695,0,-1.280655187,36.84627548
1034,thika,muirini,kenya,2009-11-19,5,0,1.1962505423241132,NA,-0.923809304,37.00615886
1035,thika,muirini,kenya,2009-11-19,3,0,-1.1342830243682631,NA,-0.923809304,37.00615886
1036,thika,mabanda,kenya,2009-11-19,4,0,1.259615843267385,NA,-1.041188884,37.0787284
1037,thika,mabanda,kenya,2009-11-18,2,0,0.9123316263868435,NA,-1.041188884,37.0787284
1038,thika,mabanda,kenya,2009-11-18,4,0,-0.3925398076387352,NA,-1.041188884,37.0787284
1039,thika,juja,kenya,2009-11-20,6,0,0.90944066498836,NA,-1.097205267,37.02491062
1040,thika,juja,kenya,2009-11-20,3,0,-0.7411542103312869,NA,-1.097205267,37.02491062
1041,thika,juja,kenya,2009-11-20,3,0,-1.6864541878730972,NA,-1.097205267,37.02491062
1042,thika,juja,kenya,2009-11-20,1,0,-1.6864541878730972,NA,-1.097205267,37.02491062
1043,thika,majengo,kenya,2009-11-20,5,0,-1.6076470387913684,NA,-1.280655187,36.84627548
1044,malindi,gongoni,kenya,2009-11-27,9,2,3.3140515241777844,0,-3.826004893,39.76446172
1045,malindi,gongoni,kenya,2009-11-27,5,1,0.9951557179610158,0,-3.826004893,39.76446172
1046,thika,githuguchu,kenya,2009-11-19,4,0,1.6185366467261135,NA,-1.016283022,36.91457325
1047,thika,mabanda,kenya,2009-11-18,4,0,-0.2942610252144322,NA,-1.041188884,37.0787284
1048,thika,mabanda,kenya,2009-11-18,6,0,1.3030238392082802,NA,-1.041188884,37.0787284
1049,thika,juja,kenya,2009-11-20,3,0,0.30041293181917755,NA,-1.097205267,37.02491062
1050,thika,juja,kenya,2009-11-20,2,0,-0.1397750292654399,NA,-1.097205267,37.02491062
1051,thika,juja,kenya,2009-11-20,3,0,-1.6563747654765317,NA,-1.097205267,37.02491062
1052,thika,juja,kenya,2009-11-20,5,0,-0.9797782953725833,NA,-1.097205267,37.02491062
1053,thika,juja,kenya,2009-11-20,4,0,0.07016303815944414,NA,-1.097205267,37.02491062
1054,thika,githuguchu,kenya,2009-11-19,4,0,-1.8794602317308982,NA,-1.016283022,36.91457325
1055,malindi,musufini,kenya,2009-11-27,3,1,-2.2987165949715163,0,-3.223163803,40.08609972
1056,malindi,musufini,kenya,2009-11-27,6,2,-0.8438742859153987,0,-3.223163803,40.08609972
1057,malindi,majengo,kenya,2009-11-26,5,2,-3.0699579191758075,0,-1.280655187,36.84627548
1058,malindi,majengo,kenya,2009-11-26,1,4,-0.4978111838397562,0,-1.280655187,36.84627548
1059,malindi,majengo,kenya,2009-11-26,5,1,-2.8013870400140557,0,-1.280655187,36.84627548
1060,malindi,barani,kenya,2009-11-29,8,1,-0.6603038506779757,1,-3.22414082,40.08627707
1061,malindi,gongoni,kenya,2009-11-27,2,1,2.2228986200390177,1,-3.826004893,39.76446172
1062,malindi,gongoni,kenya,2009-11-29,11,1,2.7414170771883017,0,-3.826004893,39.76446172
1063,malindi,gongoni,kenya,2009-11-27,4,1,-0.861471899917549,1,-3.826004893,39.76446172
1064,malindi,musufini,kenya,2009-11-28,3,2,3.447602144046375,1,-3.223163803,40.08609972
1065,malindi,musufini,kenya,2009-11-28,5,1,-1.0597826897800142,1,-3.223163803,40.08609972
1066,malindi,musufini,kenya,2009-11-28,6,1,3.0440894613042677,1,-3.223163803,40.08609972
1067,malindi,majengo,kenya,2009-11-26,3,1,-2.31354993951475,1,-1.280655187,36.84627548
1068,malindi,majengo,kenya,2009-11-26,4,1,-2.432835693401965,1,-1.280655187,36.84627548
1069,malindi,majengo,kenya,2009-11-26,1,1,-3.1218939339101732,1,-1.280655187,36.84627548
1070,malindi,kwa haidari,kenya,2009-11-29,1,1,-0.9140596048407181,1,-3.219793069,40.11219331
1071,malindi,kwa haidari,kenya,2009-11-29,4,1,0.4004420567118888,1,-3.219793069,40.11219331
1072,malindi,kwa haidari,kenya,2009-11-29,4,1,0.28102998717886873,1,-3.219793069,40.11219331
1073,malindi,musufini,kenya,2009-11-28,2,1,3.3181636003811668,1,-3.223163803,40.08609972
1074,malindi,gongoni,kenya,2009-11-27,6,2,-0.7445151646467558,0,-3.826004893,39.76446172
1075,malindi,gongoni,kenya,2009-11-27,4,1,3.304025050045596,1,-3.826004893,39.76446172
1076,malindi,kwa haidari,kenya,2009-11-28,7,1,0.36124178023637676,1,-3.219793069,40.11219331
1077,malindi,kwa haidari,kenya,2009-11-28,3,1,-1.8373490403757067,1,-3.219793069,40.11219331
1078,malindi,gongoni,kenya,2009-11-27,7,1,-0.35913253295526054,1,-3.826004893,39.76446172
1079,malindi,kwa haidari,kenya,2009-11-28,3,1,0.131947801363879,0,-3.219793069,40.11219331
1080,malindi,kwa haidari,kenya,2009-11-28,4,1,1.2346644518867242,0,-3.219793069,40.11219331
1081,malindi,gongoni,kenya,2009-11-27,7,1,2.0828682605222926,0,-3.826004893,39.76446172
1082,malindi,gongoni,kenya,2009-11-27,7,1,2.1872593519037173,0,-3.826004893,39.76446172
1083,malindi,gongoni,kenya,2009-11-27,4,1,-1.1291371590260584,1,-3.826004893,39.76446172
1084,malindi,barani,kenya,2009-11-26,5,1,-0.9639861223490742,0,-3.22414082,40.08627707
1085,malindi,barani,kenya,2009-11-26,8,1,2.523127502285345,1,-3.22414082,40.08627707
1086,malindi,barani,kenya,2009-11-30,9,1,0.3044041855431969,0,-3.22414082,40.08627707
1087,malindi,barani,kenya,2009-11-30,2,0,-1.110908826003935,NA,-3.22414082,40.08627707
1088,malindi,barani,kenya,2009-11-30,6,1,-1.8373490403757067,1,-3.22414082,40.08627707
1089,malindi,majengo,kenya,2009-11-26,16,1,-1.8703613147017395,1,-1.280655187,36.84627548
1090,malindi,majengo,kenya,2009-11-26,4,2,-1.0198841919013375,0,-1.280655187,36.84627548
1091,malindi,barani,kenya,2009-11-28,11,1,1.9937356674105817,1,-3.22414082,40.08627707
1092,malindi,barani,kenya,2009-11-28,5,1,-0.7842807828415952,0,-3.22414082,40.08627707
1093,malindi,gongoni,kenya,2009-11-27,5,3,-0.519108962179938,1,-3.826004893,39.76446172
1094,malindi,gongoni,kenya,2009-11-27,4,6,2.59161974375526,1,-3.826004893,39.76446172
1095,malindi,gongoni,kenya,2009-11-27,11,1,2.1414240415851418,0,-3.826004893,39.76446172
1096,malindi,kwa haidari,kenya,2009-11-29,2,1,2.1029002376178396,0,-3.219793069,40.11219331
1097,malindi,majengo,kenya,2009-11-26,1,2,0.10198003607459388,0,-1.280655187,36.84627548
1098,malindi,majengo,kenya,2009-11-26,3,2,-1.6770593659395563,1,-1.280655187,36.84627548
1099,malindi,majengo,kenya,2009-11-26,5,2,-2.6354601939838918,1,-1.280655187,36.84627548
1100,malindi,musufini,kenya,2009-11-28,2,1,2.7963682033367463,1,-3.223163803,40.08609972
1101,malindi,gongoni,kenya,2009-11-28,4,0,-1.6477529353201223,NA,-3.826004893,39.76446172
1102,malindi,gongoni,kenya,2009-11-27,4,0,0.7141343470714336,NA,-3.826004893,39.76446172
1103,malindi,gongoni,kenya,2009-11-29,1,0,2.518042984540816,NA,-3.826004893,39.76446172
1104,malindi,gongoni,kenya,2009-11-27,8,0,2.1621744335265594,NA,-3.826004893,39.76446172
1105,malindi,kwa haidari,kenya,2009-11-29,3,0,1.9127375074401727,NA,-3.219793069,40.11219331
1106,malindi,kwa haidari,kenya,2009-11-20,6,0,2.1029002376178396,NA,-3.219793069,40.11219331
1107,malindi,musufini,kenya,2009-11-27,4,0,-0.2971782238776469,NA,-3.223163803,40.08609972
1108,malindi,majengo,kenya,2009-11-26,9,0,-2.971496821927346,NA,-1.280655187,36.84627548
1109,malindi,majengo,kenya,2009-11-26,2,0,-2.3217727695735153,NA,-1.280655187,36.84627548
1110,malindi,musufini,kenya,2009-11-27,3,1,-0.8889934195102469,1,-3.223163803,40.08609972
1111,malindi,majengo,kenya,2009-11-26,12,1,0.6230237831416834,1,-1.280655187,36.84627548
1112,malindi,majengo,kenya,2009-11-26,7,1,-1.4903726005760938,0,-1.280655187,36.84627548
1113,malindi,barani,kenya,2009-11-30,3,1,-0.16518619911137816,1,-3.22414082,40.08627707
1114,malindi,barani,kenya,2009-11-26,3,1,-1.6563747654765317,1,-3.22414082,40.08627707
1115,malindi,barani,kenya,2009-11-30,3,1,-2.2836768837732335,1,-3.22414082,40.08627707
1116,malindi,kwa haidari,kenya,2009-11-28,4,1,-1.581149595903845,0,-3.219793069,40.11219331
1117,malindi,musufini,kenya,2009-11-27,5,3,0.28102998717886873,0,-3.223163803,40.08609972
1118,malindi,musufini,kenya,2009-11-27,8,1,-0.8700371261455577,0,-3.223163803,40.08609972
1119,malindi,musufini,kenya,2009-11-27,4,6,-0.12273662542767783,0,-3.223163803,40.08609972
1120,malindi,kwa haidari,kenya,2009-11-28,6,1,0.5007067980337738,1,-3.219793069,40.11219331
1121,malindi,kwa haidari,kenya,2009-11-28,8,2,0.7499226989265859,0,-3.219793069,40.11219331
1122,malindi,kwa haidari,kenya,2009-11-28,4,1,-1.8674284627722721,0,-3.219793069,40.11219331
1123,malindi,gongoni,kenya,2009-11-27,5,2,0.11955930368272433,1,-3.826004893,39.76446172
1124,malindi,gongoni,kenya,2009-11-27,11,1,2.8296500495515606,1,-3.826004893,39.76446172
1125,malindi,barani,kenya,2009-11-26,3,2,2.2223332783196903,0,-3.22414082,40.08627707
1126,malindi,barani,kenya,2009-11-26,8,3,-1.0831480062941017,1,-3.22414082,40.08627707
1127,malindi,barani,kenya,2009-11-26,10,2,-0.63022442828141,1,-3.22414082,40.08627707
1128,malindi,barani,kenya,2009-11-26,7,1,0.07334496186932526,0,-3.22414082,40.08627707
1129,malindi,majengo,kenya,2009-11-26,2,1,-2.4546922857397657,1,-1.280655187,36.84627548
1130,malindi,majengo,kenya,2009-11-26,2,1,-1.825919205670494,1,-1.280655187,36.84627548
1131,malindi,majengo,kenya,2009-11-26,1,1,-2.452888641666342,1,-1.280655187,36.84627548
1132,malindi,majengo,kenya,2009-11-26,9,2,-2.2240833806994305,1,-1.280655187,36.84627548
1133,malindi,musufini,kenya,2009-11-28,3,1,-1.6563747654765317,1,-3.223163803,40.08609972
1134,malindi,musufini,kenya,2009-11-27,1,1,-1.4812517464971473,1,-3.223163803,40.08609972
1135,malindi,musufini,kenya,2009-11-26,3,3,-1.783109052701912,1,-3.223163803,40.08609972
1136,malindi,musufini,kenya,2009-11-30,7,2,-2.1976863946808423,0,-3.223163803,40.08609972
1137,malindi,barani,kenya,2009-11-26,7,2,-2.073686268716603,1,-3.22414082,40.08627707
1138,malindi,barani,kenya,2009-11-30,4,1,-0.8444396276347264,1,-3.22414082,40.08627707
1139,malindi,barani,kenya,2009-11-26,8,1,-2.477321605837136,1,-3.22414082,40.08627707
1140,malindi,kwa haidari,kenya,2009-11-28,6,1,1.3549214546705968,1,-3.219793069,40.11219331
1141,malindi,kwa haidari,kenya,2009-11-28,2,1,-0.105027354318247,0,-3.219793069,40.11219331
1142,thika,githuguchu,kenya,2009-11-19,3,0,-0.8088855477844767,NA,-1.016283022,36.91457325
1143,malindi,musufini,kenya,2009-11-27,2,2,-0.29840834644280173,1,-3.223163803,40.08609972
1144,malindi,gongoni,kenya,2009-11-27,4,1,0.7499226989265859,1,-3.826004893,39.76446172
1145,malindi,gongoni,kenya,2009-11-27,4,0,-2.254162803095996,NA,-3.826004893,39.76446172
1146,malindi,musufini,kenya,2009-11-29,9,0,-0.5436454036690711,NA,-3.223163803,40.08609972
1147,malindi,barani,kenya,2009-11-30,5,1,-0.4192913777483915,1,-3.22414082,40.08627707
1148,malindi,kwa haidari,kenya,2009-11-28,1,2,-1.0249161620141194,0,-3.219793069,40.11219331
1149,malindi,kwa haidari,kenya,2009-11-28,6,1,2.638581699320652,0,-3.219793069,40.11219331
1150,malindi,musufini,kenya,2009-11-29,5,1,-2.531988448015559,0,-3.223163803,40.08609972
1151,malindi,musufini,kenya,2009-11-29,1,1,-0.4036863248307811,0,-3.223163803,40.08609972
1152,malindi,majengo,kenya,2009-11-26,3,0,-0.22576769325525564,NA,-1.280655187,36.84627548
1153,malindi,musufini,kenya,2009-11-27,6,0,-2.314321647889127,NA,-3.223163803,40.08609972
